Localidad,Casos
Antonio Narińo,65
Barrios Unidos,75
Bosa,386
Candelaria,14
Chapinero,59
Ciudad Bolívar,349
Engativá,438
Fontibón,168
Kennedy,546
Los Mártires,78
Puente Aranda,180
Rafael Uribe Uribe,293
San Cristóbal,275
Santa Fe,94
Suba,432
Sumapaz,1
Teusaquillo,66
Tunjuelito,141
Usaquén,215
Usme,181
