Localidad,Codigo_UPZ,Cantidad
Usaquén,101,1085
Usaquén,103,2019
Usaquén,105,2856
Usaquén,352,1
Usaquén,38,102918
Usaquén,56,1928
Usaquén,64,2278
Usaquén,94,2463
Usaquén,95,722
Usaquén,97,3864
Chapinero,103,2
Chapinero,105,21
Chapinero,110,50861
Chapinero,111,2671
Chapinero,114,2
Chapinero,149,660
Chapinero,152,2070
Chapinero,164,38
Santa Fe,,3
Santa Fe,149,635
Santa Fe,164,56769
Santa Fe,181,350
Santa Fe,191,40
Santa Fe,192,347
Santa Fe,194,346
Santa Fe,356,1320
San Cristóbal,192,1192
San Cristóbal,196,55317
San Cristóbal,199,1757
San Cristóbal,201,1876
San Cristóbal,204,4303
San Cristóbal,219,24
San Cristóbal,32,1435
Usme,204,3498
Usme,212,4810
Usme,217,3352
Usme,219,1608
Usme,268,636
Usme,342,1685
Usme,35,10
Usme,36,83141
Tunjuelito,200,332
Tunjuelito,27,34379
Bosa,147,21968
Bosa,158,2462
Bosa,161,2158
Bosa,182,10437
Bosa,190,2563
Bosa,193,2
Bosa,195,10
Kennedy,118,3
Kennedy,138,96332
Kennedy,142,6809
Kennedy,143,4975
Kennedy,148,1428
Kennedy,156,2031
Kennedy,157,2921
Kennedy,159,1585
Kennedy,16,4
Kennedy,162,1772
Kennedy,163,1205
Kennedy,18,3145
Kennedy,182,1
Kennedy,193,2
Kennedy,21,1595
Kennedy,23,4829
Kennedy,27,9
Fontibón,102,40929
Fontibón,106,497
Fontibón,107,10
Fontibón,108,2418
Fontibón,109,1961
Fontibón,11,37
Fontibón,113,2397
Fontibón,118,3852
Fontibón,12,2494
Fontibón,138,3
Fontibón,15,4
Fontibón,16,5
Fontibón,6,3399
Fontibón,7,3
Engativá,100,2162
Engativá,102,27
Engativá,104,1138
Engativá,107,2493
Engativá,11,761
Engativá,3,41
Engativá,5,1891
Engativá,61,1610
Engativá,7,1305
Engativá,93,7
Engativá,96,83961
Engativá,98,2640
Engativá,99,2080
Suba,,41
Suba,100,16
Suba,2,12959
Suba,3,2346
Suba,351,2968
Suba,352,1303
Suba,355,2736
Suba,37,248944
Suba,47,452
Suba,5,24
Suba,53,2125
Suba,56,5
Suba,60,4490
Suba,61,5091
Suba,62,2862
Suba,93,4046
Suba,97,5
Barrios Unidos,10,2586
Barrios Unidos,112,1217
Barrios Unidos,149,2
Barrios Unidos,3,3
Barrios Unidos,352,2
Barrios Unidos,5,4
Barrios Unidos,8,30620
Barrios Unidos,9,1878
Teusaquillo,10,36
Teusaquillo,112,3
Teusaquillo,13,54097
Teusaquillo,14,1060
Teusaquillo,149,5
Teusaquillo,15,2774
Teusaquillo,155,743
Teusaquillo,160,1272
Teusaquillo,164,1
Teusaquillo,165,11
Teusaquillo,17,1060
Teusaquillo,20,2
Los Mártires,165,6507
Los Mártires,25,599
Los Mártires,26,2
Los Mártires,356,16
Antonio Nariño,196,24
Antonio Nariño,25,6
Antonio Nariño,26,10430
Antonio Nariño,27,6
Antonio Nariño,28,25
Antonio Nariño,29,1056
Puente Aranda,16,33750
Puente Aranda,17,2
Puente Aranda,18,1
Puente Aranda,19,1199
Puente Aranda,20,1692
Puente Aranda,22,3885
Puente Aranda,24,1541
Puente Aranda,26,81
Puente Aranda,27,3
La Candelaria,191,7423
La Candelaria,192,272
La Candelaria,194,50
La Candelaria,356,1
Rafael Uribe Uribe,200,5
Rafael Uribe Uribe,26,3
Rafael Uribe Uribe,28,50817
Rafael Uribe Uribe,30,2330
Rafael Uribe Uribe,31,437
Rafael Uribe Uribe,32,15
Rafael Uribe Uribe,33,1247
Rafael Uribe Uribe,35,2682
Rafael Uribe Uribe,36,176
Ciudad Bolívar,193,36477
Ciudad Bolívar,195,8190
Ciudad Bolívar,197,1461
Ciudad Bolívar,198,737
Ciudad Bolívar,200,6
Ciudad Bolívar,202,2832
Ciudad Bolívar,203,383
Ciudad Bolívar,205,849
Ciudad Bolívar,218,984
Ciudad Bolívar,27,11
Sumapaz,NA,NA
