Localidad,Nombre_Esp,Codigo_UPZ,Cantidad
Suba,Sauco,UPZ-37,25524
Suba,"Jazmín del cabo, laurel huesito",UPZ-37,14789
Usme,Eucalipto común,UPZ-36,14181
Rafael Uribe Uribe,Hayuelo,UPZ-28,12823
Usme,"Acacia negra, gris",UPZ-36,11234
Suba,"Ciprés, Pino ciprés, Pino",UPZ-37,10672
San Cristóbal,Sauco,UPZ-196,10515
Suba,Cucharo,UPZ-37,9547
Suba,Arrayán blanco,UPZ-37,9047
Usaquén,Sauco,UPZ-38,9026
Usaquén,"Jazmín del cabo, laurel huesito",UPZ-38,8470
Tunjuelito,"Acacia negra, gris",UPZ-27,8432
Suba,Acacia japonesa,UPZ-37,8123
Suba,Guayacán de Manizales,UPZ-37,7826
Suba,Holly liso,UPZ-37,7499
Engativá,Sauco,UPZ-96,6943
Usme,Hayuelo,UPZ-36,6676
Suba,"Chicalá, chirlobirlo, flor amarillo",UPZ-37,6535
Suba,"Acacia negra, gris",UPZ-37,6435
Suba,"Urapán, Fresno",UPZ-37,6242
Kennedy,Sauco,UPZ-138,6087
Suba,Eugenia,UPZ-37,5859
Santa Fe,Tomatillo,UPZ-164,5711
Suba,Corono,UPZ-37,5432
Suba,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-37,5240
Suba,Tuno esmeraldo,UPZ-37,5149
Kennedy,"Jazmín del cabo, laurel huesito",UPZ-138,5048
Kennedy,Acacia japonesa,UPZ-138,5036
Suba,"Aliso, fresno, chaquiro",UPZ-37,4907
Usaquén,"Chicalá, chirlobirlo, flor amarillo",UPZ-38,4868
Usaquén,Guayacán de Manizales,UPZ-38,4831
Suba,Cerezo,UPZ-37,4818
Santa Fe,Cordoncillo,UPZ-164,4617
Kennedy,"Palma yuca, palmiche",UPZ-138,4600
Suba,Sauce llorón,UPZ-37,4510
Chapinero,"Urapán, Fresno",UPZ-110,4495
Suba,Cayeno,UPZ-37,4414
Barrios Unidos,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-8,4378
Engativá,"Jazmín del cabo, laurel huesito",UPZ-96,4369
Santa Fe,"Acacia negra, gris",UPZ-164,4337
Suba,"Palma yuca, palmiche",UPZ-37,4231
Santa Fe,Tinto,UPZ-164,4222
Usme,Tuno esmeraldo,UPZ-36,4191
Kennedy,"Chicalá, chirlobirlo, flor amarillo",UPZ-138,4092
Suba,Higuerillo,UPZ-37,4038
Fontibón,Sauco,UPZ-102,4019
Chapinero,Tomatillo,UPZ-110,3985
Engativá,"Ciprés, Pino ciprés, Pino",UPZ-96,3954
Chapinero,"Acacia negra, gris",UPZ-110,3828
Teusaquillo,"Jazmín del cabo, laurel huesito",UPZ-13,3803
Usaquén,"Acacia negra, gris",UPZ-38,3744
Santa Fe,"Urapán, Fresno",UPZ-164,3705
Kennedy,Holly liso,UPZ-138,3640
Suba,Cucubo,UPZ-37,3632
Suba,Acacia morada,UPZ-37,3620
Kennedy,Falso pimiento,UPZ-138,3509
Kennedy,"Urapán, Fresno",UPZ-138,3506
Kennedy,"Ciprés, Pino ciprés, Pino",UPZ-138,3492
Kennedy,Eugenia,UPZ-138,3427
Usaquén,Acacia japonesa,UPZ-38,3418
Kennedy,Cayeno,UPZ-138,3369
Chapinero,Acacia japonesa,UPZ-110,3362
Santa Fe,Acacia japonesa,UPZ-164,3287
Kennedy,Caucho sabanero,UPZ-138,3182
Bosa,"Buganbil, veranera",UPZ-182,3178
Kennedy,"Acacia negra, gris",UPZ-138,3150
Suba,Caucho sabanero,UPZ-37,3103
Suba,Abutilón rojo y amarillo,UPZ-37,3093
Engativá,Holly liso,UPZ-96,3091
Engativá,"Chicalá, chirlobirlo, flor amarillo",UPZ-96,3054
Usme,Mortiño,UPZ-36,3020
Usaquén,"Ciprés, Pino ciprés, Pino",UPZ-38,2964
Kennedy,Caucho benjamín,UPZ-138,2961
Suba,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-37,2957
Engativá,Eugenia,UPZ-96,2956
Fontibón,Acacia japonesa,UPZ-102,2905
Suba,Caucho benjamín,UPZ-37,2902
Barrios Unidos,"Urapán, Fresno",UPZ-8,2893
Usaquén,"Urapán, Fresno",UPZ-38,2873
Usaquén,Eugenia,UPZ-38,2858
Engativá,"Acacia negra, gris",UPZ-96,2830
Ciudad Bolívar,Hayuelo,UPZ-193,2716
Ciudad Bolívar,"Acacia negra, gris",UPZ-193,2711
Teusaquillo,"Urapán, Fresno",UPZ-13,2710
Usme,Sauco,UPZ-36,2661
Suba,"Liquidámbar, estoraque",UPZ-37,2660
San Cristóbal,Acacia japonesa,UPZ-196,2659
Santa Fe,Sauco,UPZ-164,2603
Fontibón,"Jazmín del cabo, laurel huesito",UPZ-102,2590
Engativá,"Palma yuca, palmiche",UPZ-96,2559
Kennedy,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-138,2534
Teusaquillo,Sauco,UPZ-13,2529
Kennedy,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-138,2472
Teusaquillo,Acacia japonesa,UPZ-13,2472
Usme,Pino pátula,UPZ-36,2469
Chapinero,Sauco,UPZ-110,2465
Usaquén,"Cerezo, capuli",UPZ-38,2455
Usaquén,"Palma yuca, palmiche",UPZ-38,2439
Usaquén,Eucalipto común,UPZ-38,2427
Teusaquillo,Roble,UPZ-13,2423
Fontibón,"Urapán, Fresno",UPZ-102,2421
Engativá,Cayeno,UPZ-96,2390
Engativá,Guayacán de Manizales,UPZ-96,2380
Engativá,Cerezo,UPZ-96,2378
Puente Aranda,Sauco,UPZ-16,2336
San Cristóbal,Cerezo,UPZ-196,2331
Rafael Uribe Uribe,Corono,UPZ-28,2327
Suba,Eucalipto común,UPZ-37,2326
Chapinero,Tinto,UPZ-110,2302
San Cristóbal,Eucalipto común,UPZ-196,2296
Ciudad Bolívar,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-193,2280
Puente Aranda,"Urapán, Fresno",UPZ-16,2264
Chapinero,"Jazmín del cabo, laurel huesito",UPZ-110,2263
Usme,"Buganbil, veranera",UPZ-212,2257
Tunjuelito,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-27,2249
Usaquén,Holly liso,UPZ-38,2217
Usme,Corono,UPZ-36,2212
Suba,Araucaria,UPZ-37,2192
Suba,"Cajeto, garagay, urapo",UPZ-37,2186
Engativá,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-96,2165
Kennedy,Cerezo,UPZ-138,2162
Fontibón,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-102,2150
Engativá,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-96,2146
Kennedy,Araucaria,UPZ-138,2128
Kennedy,Guayacán de Manizales,UPZ-138,2128
Engativá,Caucho sabanero,UPZ-96,2126
Suba,Tuno roso,UPZ-37,2124
Tunjuelito,Eucalipto común,UPZ-27,2120
Rafael Uribe Uribe,"Buganbil, veranera",UPZ-35,2082
Puente Aranda,"Jazmín del cabo, laurel huesito",UPZ-16,2050
Engativá,Caucho benjamín,UPZ-96,2027
Usaquén,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-38,2022
Rafael Uribe Uribe,Salvio negro,UPZ-28,1969
Usme,Salvio negro,UPZ-36,1965
Fontibón,"Ciprés, Pino ciprés, Pino",UPZ-102,1960
Usme,Arrayán blanco,UPZ-36,1958
Suba,Tomatillo,UPZ-37,1942
Suba,Roble,UPZ-37,1923
Usaquén,Caucho benjamín,UPZ-38,1915
Suba,Alcaparro doble,UPZ-37,1904
Usaquén,Sauce llorón,UPZ-38,1896
Santa Fe,Fucsia,UPZ-164,1893
San Cristóbal,"Acacia baracatinga, acacia sabanera, acacia nigra",UPZ-196,1884
Ciudad Bolívar,Sauco,UPZ-193,1883
Chapinero,Fucsia,UPZ-110,1878
Teusaquillo,"Cerezo, capuli",UPZ-13,1878
San Cristóbal,Holly liso,UPZ-196,1876
Santa Fe,Arboloco,UPZ-164,1868
Engativá,Acacia japonesa,UPZ-96,1845
Ciudad Bolívar,Holly liso,UPZ-193,1840
Usme,"Aliso, fresno, chaquiro",UPZ-36,1839
Rafael Uribe Uribe,Sauco,UPZ-28,1824
Usaquén,NN,UPZ-38,1819
Engativá,"Urapán, Fresno",UPZ-96,1812
Teusaquillo,Caucho sabanero,UPZ-13,1780
Rafael Uribe Uribe,Cucharo,UPZ-28,1780
Suba,Pino libro,UPZ-37,1746
Rafael Uribe Uribe,Arrayán blanco,UPZ-28,1741
Usme,"Espino, Garbancillo",UPZ-36,1735
Barrios Unidos,"Acacia negra, gris",UPZ-8,1728
Suba,Mano de oso,UPZ-37,1718
Kennedy,Eucalipto común,UPZ-138,1693
Usaquén,Acacia morada,UPZ-38,1683
San Cristóbal,"Ciprés, Pino ciprés, Pino",UPZ-196,1669
Rafael Uribe Uribe,Tuno roso,UPZ-28,1640
Engativá,Araucaria,UPZ-96,1633
Rafael Uribe Uribe,Eucalipto común,UPZ-28,1614
Puente Aranda,Caucho benjamín,UPZ-16,1611
Teusaquillo,Holly liso,UPZ-13,1606
Puente Aranda,Caucho sabanero,UPZ-16,1603
San Cristóbal,Salvio negro,UPZ-196,1595
Suba,Sietecueros nazareno,UPZ-37,1593
Santa Fe,"Caballero de la noche, Jazmín, Dama de noche.",UPZ-164,1592
Rafael Uribe Uribe,Holly liso,UPZ-28,1582
Usaquén,"Aliso, fresno, chaquiro",UPZ-38,1581
San Cristóbal,"Acacia negra, gris",UPZ-196,1579
Fontibón,Eugenia,UPZ-102,1571
Tunjuelito,Caucho sabanero,UPZ-27,1561
Usme,Cucharo,UPZ-36,1532
Usme,Tominejero,UPZ-36,1526
Bosa,Caucho sabanero,UPZ-147,1524
Ciudad Bolívar,Caucho sabanero,UPZ-193,1520
Santa Fe,Caballero de la noche,UPZ-164,1512
Usaquén,Cayeno,UPZ-38,1491
Bosa,Falso pimiento,UPZ-147,1483
Usme,Tuno roso,UPZ-36,1469
Teusaquillo,NN,UPZ-13,1469
San Cristóbal,"Urapán, Fresno",UPZ-196,1450
Ciudad Bolívar,Jazmín de la china,UPZ-193,1447
Suba,"Sangregao, drago, croto",UPZ-37,1437
Ciudad Bolívar,"Chicalá, chirlobirlo, flor amarillo",UPZ-193,1432
Suba,Crucito,UPZ-37,1430
Puente Aranda,"Palma yuca, palmiche",UPZ-16,1419
Kennedy,Pino libro,UPZ-138,1402
Puente Aranda,Falso pimiento,UPZ-16,1377
Suba,"Cedro, cedro andino, cedro clavel",UPZ-37,1370
Ciudad Bolívar,Acacia japonesa,UPZ-193,1337
Usaquén,Higuerillo,UPZ-38,1336
Teusaquillo,Caucho benjamín,UPZ-13,1336
Engativá,"Aliso, fresno, chaquiro",UPZ-96,1332
Tunjuelito,Holly liso,UPZ-27,1328
Engativá,Eucalipto común,UPZ-96,1324
Santa Fe,"Ciprés, Pino ciprés, Pino",UPZ-164,1321
Usaquén,Caucho sabanero,UPZ-38,1313
Puente Aranda,Holly liso,UPZ-16,1306
Usme,"Buganbil, veranera",UPZ-217,1300
Bosa,Holly liso,UPZ-147,1299
San Cristóbal,"Jazmín del cabo, laurel huesito",UPZ-196,1295
San Cristóbal,"Aliso, fresno, chaquiro",UPZ-196,1291
Rafael Uribe Uribe,"Urapán, Fresno",UPZ-28,1290
Suba,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-37,1285
Puente Aranda,Eugenia,UPZ-16,1285
Chapinero,Cordoncillo,UPZ-110,1284
Santa Fe,Eucalipto común,UPZ-164,1281
Usaquén,Arrayán blanco,UPZ-38,1280
Puente Aranda,Cayeno,UPZ-16,1273
Usaquén,Pino pátula,UPZ-38,1270
Chapinero,"Cerezo, capuli",UPZ-110,1268
Suba,"Espino, Garbancillo",UPZ-37,1267
Suba,Pino pátula,UPZ-37,1263
Suba,"Pino colombiano, pino de pacho, pino romerón",UPZ-37,1260
Teusaquillo,Guayacán de Manizales,UPZ-13,1259
Bosa,Sauco,UPZ-147,1253
Suba,Garrocho,UPZ-37,1215
Usaquén,"Liquidámbar, estoraque",UPZ-38,1206
Barrios Unidos,Sauco,UPZ-8,1195
Kennedy,Durazno comun,UPZ-138,1192
Usme,"Raque, San juanito",UPZ-36,1183
Kennedy,"Eucalipto de flor, eucalipto lavabotella, Calistemo",UPZ-138,1181
Teusaquillo,"Aliso, fresno, chaquiro",UPZ-13,1178
Ciudad Bolívar,"Palma yuca, palmiche",UPZ-193,1175
Suba,"Schefflera, Pategallina hojipequeña",UPZ-37,1163
Santa Fe,"Cerezo, capuli",UPZ-164,1155
Ciudad Bolívar,"Jazmín del cabo, laurel huesito",UPZ-193,1145
Suba,"Nogal, cedro nogal, cedro negro",UPZ-37,1135
