Localidad,Cantidad
Usaquén,120134
Chapinero,56325
Santa Fe,59810
San Cristóbal,65904
Usme,98740
Tunjuelito,34711
Bosa,39600
Kennedy,128646
Fontibón,58009
Engativá,100116
Suba,290413
Barrios Unidos,36312
Teusaquillo,61064
Los Mártires,7124
Antonio Nariño,11547
Puente Aranda,42154
La Candelaria,7746
Rafael Uribe Uribe,57712
Ciudad Bolívar,51930
Sumapaz,NA
