x;y;z
104377,54600000;110029,90100000;9,0000000
98201,50000000;117124,62200000;38,7650147
102562,32300000;108580,66600000;17,0000000
93423,61900000;106013,44000000;15,7000000
97720,50700000;106585,40100000;155,7900615
101410,62900000;118089,28800000;44,7470302
91756,51600000;108065,73000000;32,3215468
104118,40800000;123493,31700000;166,7386812
98105,08700000;92766,78700000;41,5454405
90991,32000000;106784,51600000;8,5000000
99644,19100000;113392,40900000;34,3576758
99829,01800000;116117,74700000;9,0000000
98606,89200000;107526,02900000;11,0000000
87354,49900000;100625,61700000;43,4934116
94516,42200000;96725,70300000;96,6387711
85762,97500000;104065,86500000;12,0000000
105986,81600000;108199,04800000;30,4013348
100515,24300000;112900,81800000;28,2444872
103456,82200000;115203,80400000;16,0000000
99596,91500000;114082,99400000;17,9690727
92252,95100000;98461,96800000;13,5000000
94877,55900000;98175,21200000;12,0000000
100570,26400000;111707,72200000;17,0000000
102696,35300000;115773,18400000;26,1341691
99541,00100000;97331,02400000;27,7822675
96759,37000000;118100,84200000;35,1952879
101835,25200000;103169,83900000;7,0000000
103803,48400000;119023,41000000;17,0000000
96667,18600000;109053,72300000;25,4524197
102867,81900000;106913,70500000;108,7656551
95662,19700000;113581,25700000;36,7128425
97961,68000000;93449,70600000;19,4701918
97334,34900000;112681,81600000;112,8700142
98185,03400000;111962,88700000;82,6782635
99741,12400000;113954,62300000;8,0000000
96038,00600000;93307,44100000;129,4554162
101496,53000000;98945,72200000;9,0000000
92075,17400000;104435,80800000;10,0000000
95653,77300000;100785,37800000;78,9680214
99704,51700000;113147,02200000;20,5417458
95672,20800000;102451,79900000;20,4210654
98590,27600000;116459,08300000;16,0000000
89785,63810000;99780,22170000;40,2637063
94507,48500000;114267,02600000;75,4988832
97590,53200000;91428,62000000;190,6712517
99773,58930000;110306,05880000;8,0000000
103885,30350000;118016,45450000;24,7556926
91928,80100000;101562,74500000;39,0733753
98331,09500000;116345,07500000;24,4162122
101579,02600000;102848,64600000;48,9816831
101620,71600000;117576,57500000;58,0034542
98630,54500000;106439,30800000;20,1675080
100917,47100000;101666,26300000;82,5734574
99588,45000000;113752,39200000;20,1804428
94030,31900000;101497,14700000;52,8258466
99561,50100000;113513,39100000;7,0000000
89496,66000000;103595,14600000;16,5000000
95781,39200000;111810,05400000;228,5991541
97765,67900000;106586,48500000;87,5968305
94247,72900000;114133,72200000;23,7434080
97437,39000000;91623,81100000;178,3397597
101686,87000000;113337,85000000;60,5366213
101097,38500000;117258,79400000;9,0000000
94767,10200000;112604,45300000;64,0565203
99713,60320000;111849,18180000;21,0556502
94857,54900000;112622,09900000;46,8622461
95702,12000000;96301,49000000;13,0000000
105381,96900000;115073,96800000;37,1167524
98915,41000000;115663,15200000;76,5928575
86177,70300000;101646,57700000;40,3580755
90233,84100000;96826,72900000;33,3032693
95755,72200000;91858,43100000;9,5000000
96660,58620000;88971,37350000;15,8000000
91836,31900000;108631,04600000;19,1704902
92672,76400000;102611,27500000;9,0000000
90178,41700000;96584,20600000;9,9000000
91790,01540000;105073,85430000;12,0000000
102053,95600000;116391,65200000;10,0000000
96361,83400000;113883,83300000;99,8331341
98922,85900000;94731,74400000;12,0000000
92532,71000000;103979,82600000;26,9200387
96564,48800000;116122,65100000;25,0055495
92799,23100000;101825,85100000;51,4107711
91846,57300000;103209,73100000;49,1352187
92500,71900000;103959,06300000;30,1807010
100967,15800000;117539,98400000;45,1134983
100967,70500000;117555,89400000;21,8683777
103425,90800000;111388,50300000;7,0000000
96360,71000000;101489,04300000;31,7787657
93607,92100000;101463,11800000;22,4333656
92815,05830000;106330,34620000;21,0556502
95421,45800000;102490,80600000;25,7988604
100326,31800000;105999,18400000;44,4426092
98086,97000000;110977,47200000;20,6910878
87625,44140000;104916,13580000;11,0000000
96386,21400000;117997,13400000;12,5000000
103914,56900000;110642,70600000;13,0000000
102124,61200000;113760,61700000;17,0000000
90427,60700000;101455,70100000;58,5769520
